adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/pTuJflqadGl9sgj8UX8wzPosRDo.jpg,"[35, 18]",1491248,Hotel Excelsior,en,Hotel Excelsior,"A mysterious concierge guides us through stories that unfold in the same room over a century. A Jewish businessman celebrates a lonely family festivity with his daughter. A planned suicide leads to a life-changing encounter. An ageing rock band struggles with their image, and a young woman sees a callboy as her big chance for financial independence.",10.5671,/oIsFMywtS9MqdpPFtdZ3yJQMU0J.jpg,2026-04-22,False,False,0.0,0
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"[28, 35, 10749]",746036,The Fall Guy,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",10.565,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,False,False,7.0,3776
False,/9M7CfAYjhdXJk7em6khWH2aUjq7.jpg,"[53, 80, 18, 27]",15356,The Girl Next Door,en,The Girl Next Door,"In a quiet suburban town in the summer of 1958, two recently orphaned sisters are placed in the care of their mentally unstable Aunt Ruth. But Ruth's depraved sense of discipline will soon lead to unspeakable acts of abuse and torture that involve her young sons, the neighborhood children, and one 12-year-old boy whose life will be changed forever.",14.8698,/dXjLp7k7ILyg22T0s9VvpPKc9jn.jpg,2007-07-19,False,False,6.653,786
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"[16, 12, 35, 10751]",46195,Rio,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",9.541,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,False,False,6.8,7177
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"[18, 9648, 37]",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,10.5614,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.756,15294
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"[28, 12, 14]",293167,Kong: Skull Island,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",9.9979,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,False,False,6.554,11137
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"[16, 10751, 14]",936108,Smurfs,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",10.5402,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-06-30,False,False,5.8,265
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"[878, 12, 53]",131631,The Hunger Games: Mockingjay - Part 1,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",10.5306,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,False,False,6.818,16738
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"[28, 53, 18, 80]",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",10.5231,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.014,5341
False,/1ug5vAtWFZdak94BnzZ1m2mb7h5.jpg,[18],313534,New Dubai,pt,Nova Dubai,"In a middle-class neighbourhood in a city in the countryside of Brazil, the real estate speculation is a menace to the affective memory of a group of friends. Their answer to this imminent transformation is to fuck in the construction sites. And what about love? Is love just a construction?",10.1393,/6muPGyLRhu7tiGnLt5msDqBVknR.jpg,2014-10-23,False,False,6.2,12
False,/9VM1KI9sVZETl0d00FK7CnBzxiw.jpg,"[16, 35, 10751, 14, 12]",1497970,Tom and Jerry: Forbidden Compass,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find an ancient magical compass and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",10.5046,/5qttWFjsO62k88civZaDMHiBTvy.jpg,2025-08-02,False,False,6.652,46
False,/zLa8fA7boGtNoNH7n6iYi9UqoaH.jpg,"[878, 9648, 27]",458305,Vivarium,en,Vivarium,"A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",10.5035,/myf3qzpeN0JbuFRPwSpJcz7rmAT.jpg,2019-09-07,False,False,6.048,2546
False,,"[28, 80, 53]",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,10.4882,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0
False,/keoXDv3shwA42UKfLDaxd5k50dk.jpg,"[80, 53, 10749, 27]",104866,Play Motel,it,Play Motel,The motel has a special room designed for sexual activities. It also has a habit of photographing sex act engines and extorting the parties concerned. One day a mysterious killer with black gloves up and the situation is changing.,10.4815,/gXfqkBXBl2tG3PrjRcAiw4N5iiq.jpg,1979-01-01,False,False,5.7,27
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"[53, 28]",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",10.4734,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.267,6149
False,/yBov7O4eXDcBLDpZrOHZzFr8rIl.jpg,"[16, 35, 12, 10751]",459151,The Boss Baby: Family Business,en,The Boss Baby: Family Business,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,10.4728,/kv2Qk9MKFFQo4WQPaYta599HkJP.jpg,2021-07-01,False,False,7.331,2686
False,,"[10749, 18]",1514125,Saigon Sunset,ko,사이공 선셋,A passionate melodrama depicting the most passionate moments of a woman who went on a trip to forget her ex-lover and a man who started his vacation hoping for a coincidence.,10.4702,/A7yQj3vKBU98PQoZPghCFUDqDnZ.jpg,2025-04-30,False,False,6.0,1
False,,"[10749, 18]",1514125,Saigon Sunset,ko,사이공 선셋,A passionate melodrama depicting the most passionate moments of a woman who went on a trip to forget her ex-lover and a man who started his vacation hoping for a coincidence.,10.0217,/A7yQj3vKBU98PQoZPghCFUDqDnZ.jpg,2025-04-30,False,False,6.0,1
False,/cUqXHZtnptgvyAE1hN47Wsf3ami.jpg,[35],57214,Project X,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",10.2211,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg,2012-03-01,False,False,6.898,6836
False,/gCIB3DdK00DyfwosVGf7pnFFdK3.jpg,"[28, 53]",399402,Hunter Killer,en,Hunter Killer,"Untested American submarine commander, Capt. Joe Glass of the USS Arkansas, is on the hunt for a U.S. sub in distress in the Arctic Ocean. He soon learns a secret Russian coup is in the offing, a conspiracy that threatens to dismantle the world order. With crew and country on the line, Glass must coordinate with an elite group of Navy SEALs to sneak through enemy waters, rescue the kidnapped Russian president, and hopefully prevent World War III.",10.1025,/a0j18XNVhP4RcW3wXwsqT0kVoQm.jpg,2018-10-19,False,False,6.913,2409
False,/ziECpBRIyclmBNaFSWlvCfsKbMD.jpg,"[12, 28, 878]",1892,Return of the Jedi,en,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, the Emperor prepares to crush the Rebellion with a more powerful Death Star, and the Rebel fleet mounts a massive attack on the space station. Luke Skywalker confronts Darth Vader in a final climactic duel before the evil Emperor.",9.9976,/jQYlydvHm3kUix1f8prMucrplhm.jpg,1983-05-25,False,False,7.909,16955
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"[10751, 14, 16, 10749]",11224,Cinderella,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",11.2688,/ug3ndicuPM1V07vhVFGLMsd4AZl.jpg,1950-02-22,False,False,7.049,7158
False,/mfq6XYwSVDTdZu4qeJ7HYPu7KmA.jpg,"[10752, 28]",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",10.4116,/vJgtfUmZE5i4L12sOryAPuBa04K.jpg,2014-12-25,False,False,7.413,13650
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,"[10749, 18, 35]",286687,Love Lesson,ko,화려한 외출,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",9.6216,/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,2013-12-05,False,False,6.8,42
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,[18],812037,Last Summer,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",10.0893,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,False,False,6.095,247
False,/yshotagFpG4Eebnec8tF6EGHeLq.jpg,"[18, 36]",284552,Lover of the Last Empress,cn,慈禧秘密生活,"The story of an innocent girl who is destined to become one of the emperor´s concubines. Initially she suffers from a loss of innocence and the intrigues of the other concubines but over the course of time she becomes less and less scrupulous and finally is impregnated by the emperor and thus becomes his wife - the empress of China. However, her ""career"" has corrupted her once innocent soul and so, after the emperor dies she rules the land with terror.",9.3769,/aBMD9XUaerpZxJDBnHEJ1Qev0tj.jpg,1995-03-17,False,False,5.75,28
False,/h5pAEVma835u8xoE60kmLVopLct.jpg,"[16, 10751, 14]",16859,Kiki's Delivery Service,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",9.2368,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,False,False,7.838,4578
False,/16aJtXO6lObbBUr11IvkjB1QD1f.jpg,"[18, 10749]",341174,Fifty Shades Darker,en,Fifty Shades Darker,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",10.4571,/w3qa274gvca9t8pkUoG8nfQgTU3.jpg,2017-02-08,False,False,6.475,7945
False,/37y53Jt8K6MvN6s4zJVFa61luO2.jpg,"[10749, 18]",851644,20th Century Girl,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",9.4762,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,2022-10-06,False,False,8.2,816
False,,[10749],883714,Nice Sister-In-Law 4,ko,착한 형수4,"Brother-in-law, I will fill your vacancy now! His younger brother Min-hyeon lives with his older brother Jun-hyeon. Pyeong-seok, who was burdened by living in the same house with his brother-in-law, keeps his eyes on Mi-jeong, the young and sexy wife of his older brother. He even imagines sharing love with his brother-in-law at the sound of a strange moan from the next room. One Sunday, my older brother is away from home in a hurry for work, and the two of them are left alone with a strange feeling...",10.6226,/bSL5uTtNd6X1ER7F1X1MTy2Ezpr.jpg,2019-08-19,False,False,5.0,1
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"[878, 9648, 27]",70981,Prometheus,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",10.6046,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,False,False,6.597,13274
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"[18, 35, 36]",490132,Green Book,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",10.5104,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,False,False,8.224,12884
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"[28, 14, 53]",1180831,Troll 2,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",9.7797,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,False,False,6.392,479
False,/xLMJCCSatxENpHO9rLW9yD8A12C.jpg,"[16, 878, 18, 14]",18491,Neon Genesis Evangelion: The End of Evangelion,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",10.528,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,False,False,8.3,1859
False,/tMXFNwfQylC0fGiokP8gWcS0zr4.jpg,[18],960505,Za honban: Aidoru kashu-hen,ja,ザ・本番　アイドル歌手篇,A story of girls afflicted with idol syndrome who will do anything to get a job in the industry and the men who take advantage of them. They are more than willing to sacrifice their bodies to make that stage debut.,7.9691,/o5ST5VIhOlt3pbhvBlwoA0y5fK8.jpg,1987-05-13,False,False,4.7,3
False,/c6yfABGVKuB5cjoOwdX4AJMlzUz.jpg,"[35, 14]",620,Ghostbusters,en,Ghostbusters,"After losing their university jobs, three parapsychologists start a ghost-catching business in New York City and uncover a supernatural threat that could destroy the world.",9.9744,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,1984-06-08,False,False,7.497,9760
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"[28, 878]",240832,Lucy,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",12.0218,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,False,False,6.474,17083
